id,model_code,price,ارتفاع,سایر ویژگی‌ها,عمق,شناسه,پهنا,امکانات ویژه,سیستم ایمنی,تنظیمات دستگاه,تعداد سبد,ظرفیت (نفر),وزن,میزان صدا,نوع ماشین ظرفشویی,متوسط میزان مصرف آب در هر شست و شو,تعداد قفسه های بالا,تعداد برنامه های شست‌وشو,نمودار میزان مصرف انرژی,جایگاه نگهداری
20,GPLUS-DW-GDW-F453W,"۳۱,۶۲۵,۰۰۰",۸۴.۵ سانتی‌متر,دارای ۶ برنامه اصلی شست‌وشو و ۱ عملکرد تکمیلی / دارای طبقه سوم مجزا / دارای صفحه‌ نمایش LED / دارای برنامه شست‌وشوی نصف ظرفیت (Half Load) / دارای برنامه شست‌وشو جهت تمیزی بدنه و بخش‌های داخلی دستگاه (Self Clean) / دارای برنامه شست‌وشوی ظروف بلور (Glass) / مجهز به عملکرد خشک‌کن اضافه (Extra Drying) دارای برنامه شست‌وشوی پرقدرت برای ظروف بسیار کثیف (Intensive) / دارای برنامه شست‌وشوی روزانه در ۹۰ دقیقه / دارای برنامه شست‌وشوی ظروف پرمصرف (Normal) / دارای برنامه شست‌وشوی اقتصادی (Eco) / قابلیت انجام شست‌وشو در زمان دلخواه (Delay Start),۶۰ سانتی‌متر,۲۹۰۰۳۱۷۸۰۷۹۷۳,۵۹.۸,شست‌وشوی سریع,قفل کودک,تایمر,سه عدد,۱۴,,۴۹,مبله,۱۳ لیتر,,۷,A+,
21,GPLUS-DW-GDW-M1463NS,,۸۴.۵ سانتی‌متر,طبقه سوم مجزا قابلیت تنظیم ارتفاع طبقه دوم برنامه پیش شستشو جهت خیس خوردن ظروف (Pre-Rinse) برنامه شستشوی پرقدرت برای ظروف بسیار کثیف (Intensive) انجام شستشو در زمان دلخواه (Delay Start) Eco برنامه جهت شستشوی اقتصادی برنامه ویژه جهت شستشوی ملایم ظروف کریستالی (Crystal Care) برنامه شستشوی سریع (Rapid) برنامه شستشوی سبک برای ظروف نه چندان کثیف (Light) برنامه شستشو جهت تمیزی بدنه و بخش‌های داخلی دستگاه (Self Clean) موتور بدون تسمه,۶۰ سانتی‌متر,۲۹۰۰۳۱۷۸۰۶۹۶۹,۶۰,شست‌وشوی سریع,,,سه عدد,۱۴,,۴۷,مبله,۱۳,,۸,A++,
22,HIMALIA-DW-MDK16-BETA,,۸۴۵ سانتی‌متر,دارای دکمه های لمسی,۶۰۰ سانتی‌متر,۲۹۰۱۳۳۹۲۰۰۶۹۸,۶۰۰,خشک کن,قفل کودک,,سه عدد,۱۵,۴۳ گرم,۴۹,مبله,,,۶,A++,
23,KENWOOD-DW-KDW-3140,,۸۴.۵ سانتی‌متر,"قابلیت تاخیر در زمان شستشو از ۱ تا ۲۴ساعت دارای برنامه شستشوی قوی برنامه شستشوی سریع در ۳۰دقیقه دارای خشک کن اضافه نمایشگر LED قابلیت شستشوی ظروف کریستال دارای ۷ برنامه شستشو Eco, Auto, Glass, ۹۰ MIN, Rapid, Intensive, Normal",۵۹.۸ سانتی‌متر,۲۹۰۰۹۴۹۰۱۹۸۴۳,۶۰,شست‌وشوی سریع,قفل کودک,,سه عدد,۱۴,,۴۹,,۱۰,۱,۷,A++,
24,PAKSHOMA-DW-MDF-15306W,,۸۵ سانتی‌متر,دارای سیستم تاخیر در زمان شستشو تا ۲۴ ساعت,۶۰ سانتی‌متر,۲۹۰۰۹۴۹۰۱۴۲۷۵,۶۰,امکان شست‌وشوی میوه و سبزی,قفل کودک,,سه عدد,۱۵,۴۶ گرم,۴۷,مبله,۱۰,,۸,A++,قفسه بالا
25,PAKSHOMA-DW-MDF-14302,,۸۵۰ سانتی‌متر,-برنامه شدید شویی -قابلیت شستشو با نصف ظرفیت - قابلیت شستشو میوه و سبزی -شستشوی سریع -شستشوی ظروف حساس -شستشوی اقتصادی -دارای ۳ سبد -سه بازوی آب پاش -دارای نمایشگر LED -دکمه های لمسی -مجهز به قفل کودک -دارای نمایشگر اتمام مایع جلادهنده -دارای نمایشگر اتمام نمک -مجهز به سیستم تاخیر در زمان شستشو تا ۲۴ ساعت,۶۰۰ سانتی‌متر,۲۹۰۰۹۴۹۰۰۰۲۹۲,۶۰۰,امکان شست‌وشوی میوه و سبزی,قفل کودک,دکمه های لمسی,سه عدد,۱۴,۴۶ گرم,۴۹,مبله,۱۰,۲,۷,+++A,قفسه بالا
26,SAM-DW-DW-192ST,,۸۵ سانتی‌متر,شستشوی خودکار برنامه پیش شستشو جهت خیس خوردن ظروف انجام شستشو با تأخیر (Delay Logo) قابلیت خشک کن اضافی Extra Drying قابلیت تسریع شستشو Turbo Speed,۶۰ سانتی‌متر,۲۹۰۰۰۳۹۰۰۱۴۷۵,۶۰,شست‌وشوی سریع,قفل کودک,,سه عدد,۱۵,,,,۱۰,,,A+++,
27,SAM-DW-DW-186S,,۸۵ سانتی‌متر,پیش شستشو جهت خیس خوردن ظروف (Soak) شستشوی اقتصادی (Eco) شستشوی پر قدرت برای ظروف بسیار کثیف (Intensive),۶۰ سانتی‌متر,۲۹۰۰۰۳۹۰۰۱۲۵۳,۶۰,,,,سه عدد,۱۵,۴۵۰۰۰ گرم,,,,,۷,A++,
28,SAM-DW-DW-186,,۸۵ سانتی‌متر,پیش شستشو جهت خیس خوردن ظروف (Soak) شستشوی اقتصادی (Eco) شستشوی پر قدرت برای ظروف بسیار کثیف (Intensive),۶۰ سانتی‌متر,۲۹۰۰۰۳۹۰۰۱۲۵۳,۶۰,,,,سه عدد,۱۵,۴۵۰۰۰ گرم,,,,,۷,A++,
29,SAMSUNG-DW-DW60M5070FW,,۸۵ سانتی‌متر,ماشین ظرفشویی سامسونگ DW۶۰M۵۰۷۰FS رنگ نقره ای یکی از ماشین ظرفشویی های تولید شده توسط شرکت سامسونگ در سال ۲۰۱۷ و مونتاژ کشور چین است. در واقع این محصول برای اولین بار در سال ۲۰۱۷ تولید و معرفی شده است اما برخی فروشگاه ها به اشتباه آن را تولید سال ۲۰۱۹ یا ۲۰۲۰ می دانند که درست نیست و این تاریخ مربوط به سال مونتاژ آن است. این محصول ممکن است در بازار با مدل ماشین ظرفشویی سامسونگ DW۶۰ معرفی شود که اشتباه است. همچنین برخی فروشگاه ها ممکن است این ماشین ظرفشویی را به عنوان ماشین ظرفشویی سامسونگ ۵۰۷۰ و یا ماشین ظرفشویی سامسونگ M۵۰۷۰FS معرفی کنند که آن ها نیز مدل کامل این محصول نیستند و همان طور که گفته شد مدل کامل آن DW۶۰M۵۰۷۰FS است که روی برچسب محصول نیز می توانید آن را مشاهده کنید. این محصول بزرگ بوده و ظرفیت کافی برای شستشوی ظروف ۱۴ نفر را دارد و می توانید به راحتی آن را به عنوان ماشین ظرفشویی روکار و یا توکار در آشپزخانه خود به کار ببرید. ماشین ظرفشویی ۱۴ نفره سامسونگ DW۶۰M۵۰۷۰FS برای ارائه بهترین عملکرد، از موتور دیجیتال اینورتر (Digital Inverter) برخوردار است. از مهم ترین ویژگی های این نوع موتور، تولید صدای بسیار کم در حین کار کردن و قدرت بالا در شستشو می باشد. این ماشین ظرفشویی ۳ سبد یا طبقه دارد که شستشوی هر نوع ظرفی با هر اندازه و جنسی را امکان پذیر می کند. طبقه بالای طراحی شده در این محصول مخصوص شستشوی قاشق و چنگال است که این امکان را به شما می دهد که بدون ایجاد به هم ریختگی و شلوغی، آن ها را به صورت جداگانه بشویید و کاملا تمیز در اختیار داشته باشید. این طبقه همچنین قابلیت انعطاف پذیری دارد و می توانید آن را خم کرده و راحت تر ظروف خود را در آن قرار دهید. طبقه میانی این محصول برای قرار دادن ظروف کوچک و متوسط مانند کاسه و پیش دستی طراحی شده است. شاخک های کوچکی نیز در این طبقه تعبیه شده اند که می توانید ظروف خود را بین آن ها قرار دهید و همچنین از پایه های نگهدارنده لیوان های پایه دار برای جلوگیری از شکستن و یا لب پر شدن آن ها استفاده کنید. طبقه پایینی این محصول نیز مختص ظروف بزرگ تر مانند ماهیتابه و سینی طراحی شده تا بتوانید آن ها را نیز به راحتی بشویید. ماشین ظرفشویی سه سبد سامسونگ DW۶۰M۵۰۷۰FS دارای ۷ برنامه شستشوی مختلف برای تمیز کردن هر نوع ظرفی با هر میزان کثیفی می باشد که در ادامه به معرفی آن ها می پردازیم. این محصول دارای برنامه Auto Wash می باشد و به کمک آن میزان کثیفی و چربی ظروف قرار داده شده در ماشین ظرفشویی را تشخیص داده و با دما و میزان آب متناسب با آن عمل شستشو را انجام می دهد. همچنین دارای برنامه Quick Wash بوده تا در کوتاه ترین زمان ممکن ظرف هایتان شسته شود. البته باید در نظر داشته باشید که این برنامه مناسب ظرف های بسیار چرب و کثیف نیست و همچنین در انتهای دور شستشو، ظرف ها را خشک نمی کند. در نتیجه سامسونگ در ساخت این محصول از برنامه Express استفاده کرده تا بتوانید علاوه بر شستشوی سریع، ظرف ها را پس از خشک شدن در اختیار داشته باشید. اگر ظرف های شما بسیار کثیف و چرب باشند، می توانید برنامه Intensive را انتخاب کرده و از تمیزی ظروف پس از پایان شستشو مطمئن باشید. محصول یاد شده مجهز به برنامه Eco بوده و به شما این امکان را می دهد که با صرفه جویی در مصرف آب و انرژی به شستشوی ظروف خود بپردازید و آن ها را خشک نمایید. اگر نمی خواهید ظرف های خود را بلافاصله پس از سرو غذا بشویید، می توانید آن ها را با آب سرد و با استفاده از برنامه Pre Wash به صورت سریع آبکشی نمایید تا ذرات غذا به ظروف نچسبند و شستشوی آن ها آسان تر شود. همچنین در ساخت این محصول از برنامه Delicate استفاده شده و می توانید به کمک آن ظروف شیشه ای و ظریف خود را بدون آسیب دیدن بشویید. ماشین ظرفشویی سامسونگ ۵۰۷۰ رنگ نقره ای مجهز به گزینه ها و قابلیت های بیشتری نیز می باشد که به شستشو و خشک کردن بهتر ظروف کمک می کند. یکی از این قابلیت ها Half Load نام دارد که به شما این امکان را می دهد که بدون نیاز به پر کردن کامل محفظه ماشین ظرفشویی، به شستشوی تعداد کمی از ظروف بپردازید و در مصرف آب و انرژی نیز صرفه جویی نمایید. این محصول همچنین از قابلیت Hygiene برخوردار می باشد تا بتوانید ظروف خود را ضدعفونی نمایید و این کار را با استفاده از آب بسیار داغ انجام می دهد. این ماشین ظرفشویی به قابلیت Delay Start نیز مجهز بوده و با استفاده از آن می توانید زمان شروع شستشو را از ۱ تا ۲۴ ساعت با تاخیر انتخاب کنید و با خیال راحت به بقیه کارهایتان برسید. شما می توانید علاوه بر شوینده پودری و یا شوینده مایع، از طریق قابلیت Multi Tab از قرص های مخصوص ۳ در ۱ استفاده نمایید تا دیگر نیازی به استفاده از نمک و جلادهنده به صورت جداگانه نداشته باشید. این محصول دارای قابلیت Control Panel بوده و با فعال کردن آن، پنل کنترلی آن به صورت کامل از کار می افتد و در صورت فشردن اتفاقی و یا بازی کردن بچه ها با دکمه ها، ایرادی در تنظیمات و یا برنامه ها رخ نمی دهد. ماشین ظرفشویی DW۶۰M۵۰۷۰FS رنگ نقره ای دارای طراحی بدنه بسیار زیبایی می باشد و از کیفیت ساخت خوبی برخوردار است. دکمه ها و پنل این محصول در قسمت روبرو و بالای درب محصول تعبیه شده اند و شما از طریق صفحه LED موجود در میان دکمه ها می توانید اطلاعات مربوط به قابلیت ها و برنامه ها را مشاهده کنید. متاسفانه ماشین ظرفشویی ۵۰۷۰ هوشمند نیست و نمی توانید آن را به وای فای منزل خود متصل کنید. این محصول برای خشک کردن ظروف پس از پایان شستشو از تکنولوژی Condensing Dry System استفاده می کند که نحوه کار آن به این صورت است که از هوای داغ موجود در محفظه پس از دور آخر آبکشی استفاده کرده و آن را با استفاده از فن های دو طرف خود به سمت ظروف می دمد و خشک کردن آن ها را سریع تر و بهتر انجام می دهد.,۶۰ سانتی‌متر,۲۸۰۰۰۰۰۷۴۴۸۸۸,۶۰,,,دکمه های لمسی,,۱۴,۵۳ گرم,,,,۳,۷,A,
30,SNOWA-DW-SDW-353212,"۲۸,۸۰۰,۰۰۰",۸۵ سانتی‌متر,موتور بدون تسمه / دارای سه بازوی آب پاش / دارای ظرفیت ۱۵۶ قلم / ظرف و قاشق و چنگال / برنامه شستشوی سریع ۳۰ دقیقه‌ای / برنامه شستشو مخصوص ظرف های خیلی کثیف و بسیار چرب (Intense Wash) / برنامه شستشوی نصف ظرفیت / برنامه شستشو فقط با آب سرد Cold wash با امکان شستشوی میوه و سبزیجات,۶۰ سانتی‌متر,۲۹۰۹۱۵۹۴۰۰۱۱۳,۶۰,شست‌وشوی اقتصادی (Eco),قفل کودک,دکمه های لمسی,سه عدد,۱۳,,,مبله,۸ لیتر Wash شستشو - ۸ لیتر آبکشی Rinse,,۶,A++,
31,SNOWA-DW-SDW-F353200,,۸۰ سانتی‌متر,آپشن شستشو با قرص چند منظوره برنامه شستشوی میوه و سبزیجات دارای جاپودری کشویی سبدهای داخلی تاشو سیستم عیب یاب هوشمند سیستم هوشمند کنترل نشتی آب شروع شستشو با تاخیر شستشوی اقتصادی شستشوی ظروف حساس قابلیت تنظیم ارتفاع سبد بالایی قابلیت شستشو با نصف ظرفیت,۶۰ سانتی‌متر,۲۹۰۹۱۵۹۴۰۰۰۵۲,۶۰,,,,,۱۳,,,,,,,A++,
32,X.VISION-DW-M140-S,,۸۴.۵ سانتی‌متر,نمایشگر» LED - برنامه پیش شستشو (Prewash) - برنامه شستشوی پر قدرت برای ظروف بسیار کثیف (Intensive) - قابلیت تنظیم شروع شستشو در زمان دلخواه (Delay Start) - شستشوی دو ناحیه ای (Dual Zone) - قفل کودک,۶۰ سانتی‌متر,۲۹۰۵۷۸۱۷۰۰۱۵۷,۵۹.۸,,,,یک عدد,۱۴,۴۷۵۰۰ گرم,۴۴ دسی بل,مبله,۱۰ لیتر,,۸,A++,
33,ZEROWATT-DW-ZDPN-3 S641,,۸۵۰ سانتی‌متر,- دارای سیستم POWER WASH - دارای ۲ سبد شست‌وشو - سیستم سختی آب - قابلیت تاخیر در شستشو تا ۲۴ ساعت - قابلیت سیستم بخار در استرلیزه و لکه بری ظروف پس از اتمام شستشو - کم صدا و کم لرزش Surer Silent - نمایشگر میزان نمک - صفحه نمایش تمام لمسی - سیستم قفل سبد EASY-CLICK - سیستم ایمنی جلوگیری از سرریز آب - سیستم سختی گیری آب - دارای استاندارد CE,۶۰۰ سانتی‌متر,۲۹۰۰۹۴۹۰۰۴۳۴۴,۶۰۰,شست‌وشوی با نصف ظرفیت,,دکمه های لمسی,دو عدد,۱۶,۵۵ گرم,۴۵,مبله,۱۰,۱,۱۲,+A,قفسه بالا
